type,code,codeIsin,date
SEC,CHRI10Y,CHRI10Y,2013-09-19T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2013-09-20T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2013-10-01T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2013-10-02T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2013-10-03T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2013-10-04T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2013-10-07T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2014-01-31T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2014-02-03T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2014-02-05T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2014-02-06T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2014-04-07T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2014-05-02T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2014-06-02T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2014-09-08T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2014-10-01T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2014-10-02T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2014-10-03T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2014-10-06T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2014-10-07T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2015-01-02T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2015-02-18T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2015-02-20T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2015-02-23T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2015-02-24T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2015-06-22T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2015-09-03T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2015-09-04T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2015-10-01T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2015-10-02T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2015-10-05T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2015-10-06T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2015-10-07T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2016-02-08T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2016-02-09T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2016-02-10T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2016-02-11T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2016-02-12T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2016-05-02T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2016-06-09T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2016-06-10T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2016-10-03T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2016-10-04T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2016-10-05T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2016-10-06T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2016-10-07T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2017-01-02T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2017-01-30T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2017-01-31T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2017-02-01T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2017-02-02T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2017-04-04T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2017-05-29T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2017-05-30T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2017-10-02T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2017-10-04T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2017-10-05T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2017-10-06T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2018-02-15T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2018-02-16T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2018-02-19T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2018-02-20T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2018-02-21T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2018-04-05T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2018-04-11T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2018-04-12T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2018-04-13T08:00:00Z,1
SEC,LTOD,LTOD,2018-04-11T08:00:00Z,1
SEC,LTOD,LTOD,2018-04-12T08:00:00Z,1
SEC,LTOD,LTOD,2018-04-13T08:00:00Z,1
SEC,UKRI10Y,UKRI10Y,2012-06-05T08:00:00Z,1
SEC,UKRI10Y,UKRI10Y,2015-05-04T08:00:00Z,1
SEC,UKRI10Y,UKRI10Y,2015-05-25T08:00:00Z,1
SEC,UKRI10Y,UKRI10Y,2015-12-28T09:00:00Z,1
SEC,UKRI10Y,UKRI10Y,2016-05-02T08:00:00Z,1
SEC,UKRI10Y,UKRI10Y,2016-05-30T08:00:00Z,1
SEC,UKRI10Y,UKRI10Y,2016-08-29T08:00:00Z,1
SEC,UKRI10Y,UKRI10Y,2016-12-27T09:00:00Z,1
SEC,UKRI10Y,UKRI10Y,2017-01-02T09:00:00Z,1
SEC,UKRI10Y,UKRI10Y,2017-08-28T08:00:00Z,1
SEC,UKRI10Y,UKRI10Y,2018-04-11T08:00:00Z,1
SEC,UKRI10Y,UKRI10Y,2018-04-12T08:00:00Z,1
SEC,UKRI10Y,UKRI10Y,2018-04-13T08:00:00Z,1
SEC,SPRI1M,SPRI1M,2018-04-11T08:00:00Z,1
SEC,SPRI1M,SPRI1M,2018-04-12T08:00:00Z,1
SEC,SPRI1M,SPRI1M,2018-04-23T08:00:00Z,1
SEC,DJI,DJI,2012-05-28T08:00:00Z,1
SEC,DJI,DJI,2012-07-04T08:00:00Z,1
SEC,DJI,DJI,2012-09-03T08:00:00Z,1
SEC,DJI,DJI,2012-10-29T09:00:00Z,1
SEC,DJI,DJI,2012-11-22T09:00:00Z,1
SEC,DJI,DJI,2013-01-21T09:00:00Z,1
SEC,DJI,DJI,2013-02-18T09:00:00Z,1
SEC,DJI,DJI,2013-05-27T08:00:00Z,1
SEC,DJI,DJI,2013-07-04T08:00:00Z,1
SEC,DJI,DJI,2013-09-02T08:00:00Z,1
SEC,DJI,DJI,2013-11-28T09:00:00Z,1
SEC,DJI,DJI,2014-01-20T09:00:00Z,1
SEC,DJI,DJI,2014-02-17T09:00:00Z,1
SEC,DJI,DJI,2014-05-26T08:00:00Z,1
SEC,DJI,DJI,2014-07-04T08:00:00Z,1
SEC,DJI,DJI,2014-09-01T08:00:00Z,1
SEC,DJI,DJI,2014-11-27T09:00:00Z,1
SEC,DJI,DJI,2015-01-19T09:00:00Z,1
SEC,DJI,DJI,2015-02-16T09:00:00Z,1
SEC,DJI,DJI,2015-05-25T08:00:00Z,1
SEC,DJI,DJI,2015-07-03T08:00:00Z,1
SEC,DJI,DJI,2015-09-07T08:00:00Z,1
SEC,DJI,DJI,2015-11-26T09:00:00Z,1
SEC,DJI,DJI,2016-01-18T09:00:00Z,1
SEC,DJI,DJI,2016-02-15T09:00:00Z,1
SEC,DJI,DJI,2016-05-30T08:00:00Z,1
SEC,DJI,DJI,2016-07-04T08:00:00Z,1
SEC,DJI,DJI,2016-09-05T08:00:00Z,1
SEC,DJI,DJI,2016-11-24T09:00:00Z,1
SEC,DJI,DJI,2017-01-02T09:00:00Z,1
SEC,DJI,DJI,2017-01-16T09:00:00Z,1
SEC,DJI,DJI,2017-02-20T09:00:00Z,1
SEC,DJI,DJI,2017-05-29T08:00:00Z,1
SEC,DJI,DJI,2017-07-04T08:00:00Z,1
SEC,DJI,DJI,2017-09-04T08:00:00Z,1
SEC,DJI,DJI,2017-11-23T09:00:00Z,1
SEC,DJI,DJI,2018-01-15T09:00:00Z,1
SEC,DJI,DJI,2018-02-19T09:00:00Z,1
SEC,INX,INX,2012-05-28T08:00:00Z,1
SEC,INX,INX,2012-07-04T08:00:00Z,1
SEC,INX,INX,2012-09-03T08:00:00Z,1
SEC,INX,INX,2012-10-29T09:00:00Z,1
SEC,INX,INX,2012-10-30T09:00:00Z,1
SEC,INX,INX,2012-11-22T09:00:00Z,1
SEC,INX,INX,2013-01-21T09:00:00Z,1
SEC,INX,INX,2013-02-18T09:00:00Z,1
SEC,INX,INX,2013-05-27T08:00:00Z,1
SEC,INX,INX,2013-07-04T08:00:00Z,1
SEC,INX,INX,2013-09-02T08:00:00Z,1
SEC,INX,INX,2013-11-28T09:00:00Z,1
SEC,INX,INX,2014-01-20T09:00:00Z,1
SEC,INX,INX,2014-02-17T09:00:00Z,1
SEC,INX,INX,2014-05-26T08:00:00Z,1
SEC,INX,INX,2014-07-04T08:00:00Z,1
SEC,INX,INX,2014-09-01T08:00:00Z,1
SEC,INX,INX,2014-11-27T09:00:00Z,1
SEC,INX,INX,2015-01-19T09:00:00Z,1
SEC,INX,INX,2015-02-16T09:00:00Z,1
SEC,INX,INX,2015-05-25T08:00:00Z,1
SEC,INX,INX,2015-07-03T08:00:00Z,1
SEC,INX,INX,2015-07-28T08:00:00Z,1
SEC,INX,INX,2015-09-07T08:00:00Z,1
SEC,INX,INX,2015-11-26T09:00:00Z,1
SEC,INX,INX,2016-01-18T09:00:00Z,1
SEC,INX,INX,2016-02-15T09:00:00Z,1
SEC,INX,INX,2016-05-30T08:00:00Z,1
SEC,INX,INX,2016-07-04T08:00:00Z,1
SEC,INX,INX,2016-09-05T08:00:00Z,1
SEC,INX,INX,2016-11-24T09:00:00Z,1
SEC,INX,INX,2017-01-02T09:00:00Z,1
SEC,INX,INX,2017-01-16T09:00:00Z,1
SEC,INX,INX,2017-02-20T09:00:00Z,1
SEC,INX,INX,2017-05-29T08:00:00Z,1
SEC,INX,INX,2017-07-04T08:00:00Z,1
SEC,INX,INX,2017-09-04T08:00:00Z,1
SEC,INX,INX,2017-11-23T09:00:00Z,1
SEC,INX,INX,2018-01-15T09:00:00Z,1
SEC,INX,INX,2018-02-19T09:00:00Z,1
SEC,UKX,UKX,2012-05-07T08:00:00Z,1
SEC,UKX,UKX,2012-06-04T08:00:00Z,1
SEC,UKX,UKX,2012-06-05T08:00:00Z,1
SEC,UKX,UKX,2012-08-27T08:00:00Z,1
SEC,UKX,UKX,2013-05-06T08:00:00Z,1
SEC,UKX,UKX,2013-05-27T08:00:00Z,1
SEC,UKX,UKX,2013-08-26T08:00:00Z,1
SEC,UKX,UKX,2014-05-05T08:00:00Z,1
SEC,UKX,UKX,2014-05-26T08:00:00Z,1
SEC,UKX,UKX,2014-08-25T08:00:00Z,1
SEC,UKX,UKX,2015-01-02T09:00:00Z,1
SEC,UKX,UKX,2015-05-04T08:00:00Z,1
SEC,UKX,UKX,2015-05-25T08:00:00Z,1
SEC,UKX,UKX,2015-08-31T08:00:00Z,1
SEC,UKX,UKX,2015-12-28T09:00:00Z,1
SEC,UKX,UKX,2016-05-02T08:00:00Z,1
SEC,UKX,UKX,2016-05-30T08:00:00Z,1
SEC,UKX,UKX,2016-08-29T08:00:00Z,1
SEC,UKX,UKX,2016-12-27T09:00:00Z,1
SEC,UKX,UKX,2017-01-02T09:00:00Z,1
SEC,UKX,UKX,2017-05-29T08:00:00Z,1
SEC,UKX,UKX,2017-08-28T08:00:00Z,1
SEC,NDX,NDX,2012-05-28T08:00:00Z,1
SEC,NDX,NDX,2012-07-04T08:00:00Z,1
SEC,NDX,NDX,2012-09-03T08:00:00Z,1
SEC,NDX,NDX,2012-10-29T09:00:00Z,1
SEC,NDX,NDX,2012-10-30T09:00:00Z,1
SEC,NDX,NDX,2012-11-22T09:00:00Z,1
SEC,NDX,NDX,2013-01-21T09:00:00Z,1
SEC,NDX,NDX,2013-02-18T09:00:00Z,1
SEC,NDX,NDX,2013-05-27T08:00:00Z,1
SEC,NDX,NDX,2013-07-04T08:00:00Z,1
SEC,NDX,NDX,2013-09-02T08:00:00Z,1
SEC,NDX,NDX,2013-11-28T09:00:00Z,1
SEC,NDX,NDX,2014-01-20T09:00:00Z,1
SEC,NDX,NDX,2014-02-17T09:00:00Z,1
SEC,NDX,NDX,2014-05-26T08:00:00Z,1
SEC,NDX,NDX,2014-07-04T08:00:00Z,1
SEC,NDX,NDX,2014-09-01T08:00:00Z,1
SEC,NDX,NDX,2014-11-27T09:00:00Z,1
SEC,NDX,NDX,2015-01-19T09:00:00Z,1
SEC,NDX,NDX,2015-02-16T09:00:00Z,1
SEC,NDX,NDX,2015-05-25T08:00:00Z,1
SEC,NDX,NDX,2015-07-03T08:00:00Z,1
SEC,NDX,NDX,2015-09-07T08:00:00Z,1
SEC,NDX,NDX,2015-11-26T09:00:00Z,1
SEC,NDX,NDX,2016-01-18T09:00:00Z,1
SEC,NDX,NDX,2016-02-15T09:00:00Z,1
SEC,NDX,NDX,2016-05-30T08:00:00Z,1
SEC,NDX,NDX,2016-07-04T08:00:00Z,1
SEC,NDX,NDX,2016-09-05T08:00:00Z,1
SEC,NDX,NDX,2016-11-24T09:00:00Z,1
SEC,NDX,NDX,2017-01-02T09:00:00Z,1
SEC,NDX,NDX,2017-01-16T09:00:00Z,1
SEC,NDX,NDX,2017-02-20T09:00:00Z,1
SEC,NDX,NDX,2017-05-29T08:00:00Z,1
SEC,NDX,NDX,2017-07-04T08:00:00Z,1
SEC,NDX,NDX,2017-09-04T08:00:00Z,1
SEC,NDX,NDX,2017-11-23T09:00:00Z,1
SEC,NDX,NDX,2018-01-15T09:00:00Z,1
SEC,NDX,NDX,2018-02-19T09:00:00Z,1
SEC,NI225,NI225,2012-04-30T08:00:00Z,1
SEC,NI225,NI225,2012-05-03T08:00:00Z,1
SEC,NI225,NI225,2012-05-04T08:00:00Z,1
SEC,NI225,NI225,2012-07-16T08:00:00Z,1
SEC,NI225,NI225,2012-09-17T08:00:00Z,1
SEC,NI225,NI225,2012-10-08T08:00:00Z,1
SEC,NI225,NI225,2012-11-23T09:00:00Z,1
SEC,NI225,NI225,2012-12-24T09:00:00Z,1
SEC,NI225,NI225,2012-12-31T09:00:00Z,1
SEC,NI225,NI225,2013-01-02T09:00:00Z,1
SEC,NI225,NI225,2013-01-03T09:00:00Z,1
SEC,NI225,NI225,2013-01-14T09:00:00Z,1
SEC,NI225,NI225,2013-02-11T09:00:00Z,1
SEC,NI225,NI225,2013-03-01T09:00:00Z,1
SEC,NI225,NI225,2013-03-20T09:00:00Z,1
SEC,NI225,NI225,2013-04-29T08:00:00Z,1
SEC,NI225,NI225,2013-05-03T08:00:00Z,1
SEC,NI225,NI225,2013-05-06T08:00:00Z,1
SEC,NI225,NI225,2013-07-15T08:00:00Z,1
SEC,NI225,NI225,2013-09-16T08:00:00Z,1
SEC,NI225,NI225,2013-10-14T08:00:00Z,1
SEC,NI225,NI225,2013-11-04T09:00:00Z,1
SEC,NI225,NI225,2013-12-23T09:00:00Z,1
SEC,NI225,NI225,2013-12-24T09:00:00Z,1
SEC,NI225,NI225,2013-12-31T09:00:00Z,1
SEC,NI225,NI225,2014-01-02T09:00:00Z,1
SEC,NI225,NI225,2014-01-03T09:00:00Z,1
SEC,NI225,NI225,2014-01-13T09:00:00Z,1
SEC,NI225,NI225,2014-02-11T09:00:00Z,1
SEC,NI225,NI225,2014-03-21T09:00:00Z,1
SEC,NI225,NI225,2014-04-29T08:00:00Z,1
SEC,NI225,NI225,2014-05-05T08:00:00Z,1
SEC,NI225,NI225,2014-05-06T08:00:00Z,1
SEC,NI225,NI225,2014-07-21T08:00:00Z,1
SEC,NI225,NI225,2014-09-15T08:00:00Z,1
SEC,NI225,NI225,2014-09-23T08:00:00Z,1
SEC,NI225,NI225,2014-10-13T08:00:00Z,1
SEC,NI225,NI225,2014-11-03T09:00:00Z,1
SEC,NI225,NI225,2014-11-24T09:00:00Z,1
SEC,NI225,NI225,2014-12-23T09:00:00Z,1
SEC,NI225,NI225,2014-12-31T09:00:00Z,1
SEC,NI225,NI225,2015-01-02T09:00:00Z,1
SEC,NI225,NI225,2015-01-12T09:00:00Z,1
SEC,NI225,NI225,2015-02-11T09:00:00Z,1
SEC,NI225,NI225,2015-04-29T08:00:00Z,1
SEC,NI225,NI225,2015-05-04T08:00:00Z,1
SEC,NI225,NI225,2015-05-05T08:00:00Z,1
SEC,NI225,NI225,2015-05-06T08:00:00Z,1
SEC,NI225,NI225,2015-07-20T08:00:00Z,1
SEC,NI225,NI225,2015-09-21T08:00:00Z,1
SEC,NI225,NI225,2015-09-22T08:00:00Z,1
SEC,NI225,NI225,2015-09-23T08:00:00Z,1
SEC,NI225,NI225,2015-10-12T08:00:00Z,1
SEC,NI225,NI225,2015-11-03T09:00:00Z,1
SEC,NI225,NI225,2015-11-23T09:00:00Z,1
SEC,NI225,NI225,2015-12-23T09:00:00Z,1
SEC,NI225,NI225,2015-12-31T09:00:00Z,1
SEC,NI225,NI225,2016-01-11T09:00:00Z,1
SEC,NI225,NI225,2016-02-11T09:00:00Z,1
SEC,NI225,NI225,2016-03-21T09:00:00Z,1
SEC,NI225,NI225,2016-04-29T08:00:00Z,1
SEC,NI225,NI225,2016-05-03T08:00:00Z,1
SEC,NI225,NI225,2016-05-04T08:00:00Z,1
SEC,NI225,NI225,2016-05-05T08:00:00Z,1
SEC,NI225,NI225,2016-07-18T08:00:00Z,1
SEC,NI225,NI225,2016-08-11T08:00:00Z,1
SEC,NI225,NI225,2016-09-19T08:00:00Z,1
SEC,NI225,NI225,2016-09-22T08:00:00Z,1
SEC,NI225,NI225,2016-10-10T08:00:00Z,1
SEC,NI225,NI225,2016-11-03T09:00:00Z,1
SEC,NI225,NI225,2016-11-23T09:00:00Z,1
SEC,NI225,NI225,2016-12-23T09:00:00Z,1
SEC,NI225,NI225,2017-01-02T09:00:00Z,1
SEC,NI225,NI225,2017-01-03T09:00:00Z,1
SEC,NI225,NI225,2017-01-09T09:00:00Z,1
SEC,NI225,NI225,2017-03-20T09:00:00Z,1
SEC,NI225,NI225,2017-05-03T08:00:00Z,1
SEC,NI225,NI225,2017-05-04T08:00:00Z,1
SEC,NI225,NI225,2017-05-05T08:00:00Z,1
SEC,NI225,NI225,2017-07-17T08:00:00Z,1
SEC,NI225,NI225,2017-08-11T08:00:00Z,1
SEC,NI225,NI225,2017-09-18T08:00:00Z,1
SEC,NI225,NI225,2017-10-09T08:00:00Z,1
SEC,NI225,NI225,2017-11-03T09:00:00Z,1
SEC,NI225,NI225,2017-11-23T09:00:00Z,1
SEC,NI225,NI225,2018-01-02T09:00:00Z,1
SEC,NI225,NI225,2018-01-03T09:00:00Z,1
SEC,NI225,NI225,2018-01-08T09:00:00Z,1
SEC,NI225,NI225,2018-02-12T09:00:00Z,1
SEC,NI225,NI225,2018-03-21T09:00:00Z,1
SEC,PX1,PX1,2015-01-02T09:00:00Z,1
SEC,SENSEX,SENSEX,2012-04-05T08:00:00Z,1
SEC,SENSEX,SENSEX,2012-08-15T08:00:00Z,1
SEC,SENSEX,SENSEX,2012-08-20T08:00:00Z,1
SEC,SENSEX,SENSEX,2012-09-19T08:00:00Z,1
SEC,SENSEX,SENSEX,2012-10-02T08:00:00Z,1
SEC,SENSEX,SENSEX,2012-10-24T08:00:00Z,1
SEC,SENSEX,SENSEX,2012-10-26T08:00:00Z,1
SEC,SENSEX,SENSEX,2012-11-14T09:00:00Z,1
SEC,SENSEX,SENSEX,2012-11-28T09:00:00Z,1
SEC,SENSEX,SENSEX,2013-03-27T09:00:00Z,1
SEC,SENSEX,SENSEX,2013-04-19T08:00:00Z,1
SEC,SENSEX,SENSEX,2013-04-24T08:00:00Z,1
SEC,SENSEX,SENSEX,2013-08-09T08:00:00Z,1
SEC,SENSEX,SENSEX,2013-08-15T08:00:00Z,1
SEC,SENSEX,SENSEX,2013-09-09T08:00:00Z,1
SEC,SENSEX,SENSEX,2013-09-30T08:00:00Z,1
SEC,SENSEX,SENSEX,2013-10-02T08:00:00Z,1
SEC,SENSEX,SENSEX,2013-10-16T08:00:00Z,1
SEC,SENSEX,SENSEX,2013-11-04T09:00:00Z,1
SEC,SENSEX,SENSEX,2013-11-14T09:00:00Z,1
SEC,SENSEX,SENSEX,2013-11-15T09:00:00Z,1
SEC,SENSEX,SENSEX,2013-11-25T09:00:00Z,1
SEC,SENSEX,SENSEX,2014-02-27T09:00:00Z,1
SEC,SENSEX,SENSEX,2014-03-17T09:00:00Z,1
SEC,SENSEX,SENSEX,2014-04-08T08:00:00Z,1
SEC,SENSEX,SENSEX,2014-04-14T08:00:00Z,1
SEC,SENSEX,SENSEX,2014-04-24T08:00:00Z,1
SEC,SENSEX,SENSEX,2014-07-29T08:00:00Z,1
SEC,SENSEX,SENSEX,2014-08-15T08:00:00Z,1
SEC,SENSEX,SENSEX,2014-08-29T08:00:00Z,1
SEC,SENSEX,SENSEX,2014-10-02T08:00:00Z,1
SEC,SENSEX,SENSEX,2014-10-03T08:00:00Z,1
SEC,SENSEX,SENSEX,2014-10-06T08:00:00Z,1
SEC,SENSEX,SENSEX,2014-10-15T08:00:00Z,1
SEC,SENSEX,SENSEX,2014-10-24T08:00:00Z,1
SEC,SENSEX,SENSEX,2014-11-04T09:00:00Z,1
SEC,SENSEX,SENSEX,2014-11-06T09:00:00Z,1
SEC,SENSEX,SENSEX,2015-01-26T09:00:00Z,1
SEC,SENSEX,SENSEX,2015-02-17T09:00:00Z,1
SEC,SENSEX,SENSEX,2015-03-06T09:00:00Z,1
SEC,SENSEX,SENSEX,2015-04-02T08:00:00Z,1
SEC,SENSEX,SENSEX,2015-04-14T08:00:00Z,1
SEC,SENSEX,SENSEX,2015-09-17T08:00:00Z,1
SEC,SENSEX,SENSEX,2015-09-25T08:00:00Z,1
SEC,SENSEX,SENSEX,2015-10-02T08:00:00Z,1
SEC,SENSEX,SENSEX,2015-10-22T08:00:00Z,1
SEC,SENSEX,SENSEX,2015-11-12T09:00:00Z,1
SEC,SENSEX,SENSEX,2015-11-25T09:00:00Z,1
SEC,SENSEX,SENSEX,2016-01-26T09:00:00Z,1
SEC,SENSEX,SENSEX,2016-03-07T09:00:00Z,1
SEC,SENSEX,SENSEX,2016-03-24T09:00:00Z,1
SEC,SENSEX,SENSEX,2016-04-14T08:00:00Z,1
SEC,SENSEX,SENSEX,2016-04-15T08:00:00Z,1
SEC,SENSEX,SENSEX,2016-04-19T08:00:00Z,1
SEC,SENSEX,SENSEX,2016-07-06T08:00:00Z,1
SEC,SENSEX,SENSEX,2016-08-15T08:00:00Z,1
SEC,SENSEX,SENSEX,2016-09-05T08:00:00Z,1
SEC,SENSEX,SENSEX,2016-09-13T08:00:00Z,1
SEC,SENSEX,SENSEX,2016-10-11T08:00:00Z,1
SEC,SENSEX,SENSEX,2016-10-12T08:00:00Z,1
SEC,SENSEX,SENSEX,2016-10-31T09:00:00Z,1
SEC,SENSEX,SENSEX,2016-11-14T09:00:00Z,1
SEC,SENSEX,SENSEX,2017-01-26T09:00:00Z,1
SEC,SENSEX,SENSEX,2017-02-24T09:00:00Z,1
SEC,SENSEX,SENSEX,2017-03-13T09:00:00Z,1
SEC,SENSEX,SENSEX,2017-04-04T08:00:00Z,1
SEC,SENSEX,SENSEX,2017-06-26T08:00:00Z,1
SEC,SENSEX,SENSEX,2017-08-15T08:00:00Z,1
SEC,SENSEX,SENSEX,2017-08-25T08:00:00Z,1
SEC,SENSEX,SENSEX,2017-10-02T08:00:00Z,1
SEC,SENSEX,SENSEX,2017-10-19T08:00:00Z,1
SEC,SENSEX,SENSEX,2017-10-20T08:00:00Z,1
SEC,SENSEX,SENSEX,2018-01-26T09:00:00Z,1
SEC,SENSEX,SENSEX,2018-02-13T09:00:00Z,1
SEC,SENSEX,SENSEX,2018-03-02T09:00:00Z,1
SEC,SENSEX,SENSEX,2018-04-05T08:00:00Z,1
SEC,PX4,PX4,2015-01-02T09:00:00Z,1
SEC,SMI,SMI,2012-05-17T08:00:00Z,1
SEC,SMI,SMI,2012-05-28T08:00:00Z,1
SEC,SMI,SMI,2012-08-01T08:00:00Z,1
SEC,SMI,SMI,2012-12-24T09:00:00Z,1
SEC,SMI,SMI,2012-12-31T09:00:00Z,1
SEC,SMI,SMI,2013-01-02T09:00:00Z,1
SEC,SMI,SMI,2013-05-09T08:00:00Z,1
SEC,SMI,SMI,2013-05-20T08:00:00Z,1
SEC,SMI,SMI,2013-08-01T08:00:00Z,1
SEC,SMI,SMI,2013-12-24T09:00:00Z,1
SEC,SMI,SMI,2013-12-31T09:00:00Z,1
SEC,SMI,SMI,2014-01-02T09:00:00Z,1
SEC,SMI,SMI,2014-05-29T08:00:00Z,1
SEC,SMI,SMI,2014-06-09T08:00:00Z,1
SEC,SMI,SMI,2014-08-01T08:00:00Z,1
SEC,SMI,SMI,2014-12-24T09:00:00Z,1
SEC,SMI,SMI,2014-12-31T09:00:00Z,1
SEC,SMI,SMI,2015-01-02T09:00:00Z,1
SEC,SMI,SMI,2015-05-14T08:00:00Z,1
SEC,SMI,SMI,2015-05-25T08:00:00Z,1
SEC,SMI,SMI,2015-12-24T09:00:00Z,1
SEC,SMI,SMI,2015-12-31T09:00:00Z,1
SEC,SMI,SMI,2016-05-05T08:00:00Z,1
SEC,SMI,SMI,2016-05-16T08:00:00Z,1
SEC,SMI,SMI,2016-08-01T08:00:00Z,1
SEC,SMI,SMI,2017-01-02T09:00:00Z,1
SEC,SMI,SMI,2017-05-25T08:00:00Z,1
SEC,SMI,SMI,2017-06-05T08:00:00Z,1
SEC,SMI,SMI,2017-08-01T08:00:00Z,1
SEC,SMI,SMI,2018-01-02T09:00:00Z,1
SEC,HSI,HSI,2012-04-04T08:00:00Z,1
SEC,HSI,HSI,2012-07-02T08:00:00Z,1
SEC,HSI,HSI,2012-10-01T08:00:00Z,1
SEC,HSI,HSI,2012-10-02T08:00:00Z,1
SEC,HSI,HSI,2012-10-23T08:00:00Z,1
SEC,HSI,HSI,2013-02-11T09:00:00Z,1
SEC,HSI,HSI,2013-02-12T09:00:00Z,1
SEC,HSI,HSI,2013-02-13T09:00:00Z,1
SEC,HSI,HSI,2013-03-01T09:00:00Z,1
SEC,HSI,HSI,2013-04-04T08:00:00Z,1
SEC,HSI,HSI,2013-05-17T08:00:00Z,1
SEC,HSI,HSI,2013-06-12T08:00:00Z,1
SEC,HSI,HSI,2013-07-01T08:00:00Z,1
SEC,HSI,HSI,2013-08-14T08:00:00Z,1
SEC,HSI,HSI,2013-09-20T08:00:00Z,1
SEC,HSI,HSI,2013-10-01T08:00:00Z,1
SEC,HSI,HSI,2013-10-14T08:00:00Z,1
SEC,HSI,HSI,2014-01-31T09:00:00Z,1
SEC,HSI,HSI,2014-02-03T09:00:00Z,1
SEC,HSI,HSI,2014-05-06T08:00:00Z,1
SEC,HSI,HSI,2014-06-02T08:00:00Z,1
SEC,HSI,HSI,2014-07-01T08:00:00Z,1
SEC,HSI,HSI,2014-09-09T08:00:00Z,1
SEC,HSI,HSI,2014-10-01T08:00:00Z,1
SEC,HSI,HSI,2014-10-02T08:00:00Z,1
SEC,HSI,HSI,2015-02-19T09:00:00Z,1
SEC,HSI,HSI,2015-02-20T09:00:00Z,1
SEC,HSI,HSI,2015-04-07T08:00:00Z,1
